artist,genre,city,venue_type,capacity,month,event_day,days_until_event,marketing_budget,ticket_price,artist_popularity,occupancy_pct,tickets_sold,demand_class
David Guetta,electronica,LosAngeles,theater,7078,5,Thursday,2,157082,33262,93,0.88,6228,alta
Grupo Firme,banda,Bogota,club,1791,12,Wednesday,27,51833,1734,90,0.95,1701,alta
The Weeknd,pop,Queretaro,theater,8188,10,Thursday,172,227767,4129,96,0.95,7778,alta
Peso Pluma,regional_mexicano,Queretaro,stadium,38238,11,Friday,76,471399,1679,93,0.95,36326,alta
Ariana Grande,pop,Guadalajara,theater,4786,6,Wednesday,48,73054,3173,95,0.95,4546,alta
BTS,kpop,Bogota,stadium,55027,9,Monday,110,841427,4796,99,0.95,52275,alta
Los Tigres del Norte,norteno,Leon,club,2928,1,Saturday,13,43574,1900,92,0.95,2781,alta
Drake,rap,Madrid,theater,7114,10,Sunday,25,100998,2159,94,0.95,6758,alta
TWICE,kpop,Leon,festival,29877,6,Tuesday,107,515451,2819,92,0.95,28383,alta
The Weeknd,pop,CDMX,arena,23246,7,Monday,59,514315,4164,96,0.95,22083,alta
aespa,kpop,Guadalajara,stadium,52484,12,Saturday,107,1219156,1728,90,0.95,49859,alta
Martin Garrix,electronica,Leon,arena,21111,7,Friday,119,472026,1928,92,0.95,20055,alta
Coldplay,rock,Seul,stadium,79636,4,Wednesday,143,1936406,4081,96,0.95,75654,alta
Post Malone,rap,Madrid,theater,4609,2,Thursday,58,60861,4362,92,0.92,4240,alta
Taylor Swift,pop,Queretaro,club,2563,7,Tuesday,94,73857,29909,98,0.93,2383,alta
Clairo,indie,Queretaro,stadium,66829,5,Tuesday,119,1161761,1915,80,0.9,60146,alta
Karol G,reggaeton,Bogota,stadium,48105,1,Sunday,90,1282438,1955,94,0.95,45699,alta
TWICE,kpop,Guadalajara,festival,40724,6,Tuesday,106,756989,3781,92,0.95,38687,alta
Ed Sheeran,pop,Monterrey,arena,15607,6,Tuesday,9,185348,2220,94,0.94,14670,alta
Calvin Harris,electronica,Madrid,stadium,65568,7,Monday,11,1639578,1919,94,0.95,62289,alta
Martin Garrix,electronica,Guadalajara,stadium,55706,12,Thursday,27,1055071,2675,92,0.95,52920,alta
Stray Kids,kpop,Seul,arena,20606,4,Friday,37,356855,3119,91,0.95,19575,alta
Ed Sheeran,pop,Monterrey,stadium,44996,1,Monday,176,737965,23769,94,0.89,40046,alta
Adele,pop,Monterrey,festival,72977,3,Friday,49,2080166,32243,95,0.95,69328,alta
Dua Lipa,pop,Monterrey,club,2753,3,Friday,167,69149,3401,93,0.95,2615,alta
Post Malone,rap,Bogota,arena,15564,6,Monday,69,447779,38032,92,0.87,13540,alta
Fuerza Regida,regional_mexicano,LosAngeles,club,1482,10,Wednesday,34,44173,2569,88,0.95,1407,alta
Calvin Harris,electronica,Leon,stadium,44665,5,Tuesday,147,581718,38709,94,0.79,35285,alta
Peso Pluma,regional_mexicano,Queretaro,club,2849,2,Saturday,12,67348,1421,93,0.95,2706,alta
Ed Sheeran,pop,Seul,arena,19295,8,Monday,98,257374,4230,94,0.94,18137,alta
TWICE,kpop,Monterrey,theater,7152,1,Tuesday,154,200343,2847,92,0.95,6794,alta
Travis Scott,rap,Bogota,club,2530,4,Wednesday,87,33359,21011,93,0.78,1973,alta
aespa,kpop,CDMX,club,2802,3,Saturday,6,62224,23212,90,0.95,2661,alta
Kendrick Lamar,rap,Leon,arena,21859,11,Saturday,78,302378,31976,95,0.9,19673,alta
Bad Bunny,reggaeton,Queretaro,arena,14310,11,Monday,164,216538,3510,95,0.95,13594,alta
aespa,kpop,Queretaro,festival,59511,9,Saturday,172,1538448,3699,90,0.95,56535,alta
TWICE,kpop,Guadalajara,stadium,50891,2,Thursday,25,1243202,4150,92,0.95,48346,alta
Imagine Dragons,rock,CDMX,festival,72296,8,Sunday,35,1494844,4269,94,0.95,68681,alta
aespa,kpop,CDMX,club,2777,9,Wednesday,82,30122,2629,90,0.95,2638,alta
Banda MS,banda,CDMX,arena,15771,5,Saturday,68,355433,3801,89,0.95,14982,alta
Calvin Harris,electronica,Madrid,festival,69286,9,Wednesday,159,1513682,2294,94,0.95,65821,alta
Ariana Grande,pop,Monterrey,club,629,5,Sunday,123,15745,3466,95,0.95,597,alta
Kendrick Lamar,rap,Leon,festival,87602,6,Tuesday,107,1803103,1688,95,0.95,83221,alta
Martin Garrix,electronica,Queretaro,arena,13358,8,Saturday,168,160738,2080,92,0.95,12690,alta
Ariana Grande,pop,Queretaro,stadium,75016,3,Monday,87,1890084,2129,95,0.95,71265,alta
Clairo,indie,Leon,stadium,31268,12,Tuesday,91,882607,24960,80,0.75,23451,media
Imagine Dragons,rock,LosAngeles,festival,24830,4,Monday,180,635748,1584,94,0.95,23588,alta
Adele,pop,Bogota,theater,3077,10,Tuesday,139,52306,4519,95,0.95,2923,alta
Peso Pluma,regional_mexicano,Monterrey,club,2305,5,Thursday,71,36915,2220,93,0.95,2189,alta
Martin Garrix,electronica,CDMX,festival,44883,11,Sunday,56,636820,1532,92,0.95,42638,alta
Ed Sheeran,pop,Bogota,arena,18461,9,Thursday,49,413536,4219,94,0.95,17537,alta
Fuerza Regida,regional_mexicano,CDMX,club,2718,12,Sunday,169,76919,3906,88,0.95,2582,alta
Girl Ultra,indie,LosAngeles,club,2748,4,Wednesday,115,45036,3719,78,0.88,2418,alta
Coldplay,rock,Madrid,festival,29982,11,Friday,74,580146,4534,96,0.95,28482,alta
Los Tigres del Norte,norteno,Bogota,festival,97035,7,Wednesday,14,1454906,3795,92,0.95,92183,alta
Post Malone,rap,Leon,arena,17045,10,Tuesday,69,361352,4567,92,0.95,16192,alta
Dua Lipa,pop,Madrid,stadium,78351,7,Wednesday,150,903667,2991,93,0.93,72866,alta
Natanael Cano,corridos,Seul,festival,37134,5,Thursday,59,998680,3016,87,0.95,35277,alta
Coldplay,rock,Leon,stadium,43264,12,Thursday,98,953638,1809,96,0.95,41100,alta
BLACKPINK,kpop,Queretaro,theater,6229,12,Saturday,111,173854,3957,98,0.95,5917,alta
Travis Scott,rap,CDMX,arena,22601,1,Saturday,62,398285,3948,93,0.95,21470,alta
Banda MS,banda,LosAngeles,stadium,47287,2,Monday,65,691108,2520,89,0.94,44449,alta
Travis Scott,rap,Madrid,arena,17392,10,Wednesday,134,513824,1448,93,0.95,16522,alta
The Weeknd,pop,Seul,festival,70189,10,Friday,19,1579084,3973,96,0.95,66679,alta
TWICE,kpop,Bogota,stadium,56833,1,Sunday,117,742203,1845,92,0.95,53991,alta
Peso Pluma,regional_mexicano,Seul,club,739,5,Saturday,129,19427,3563,93,0.95,702,alta
Taylor Swift,pop,Seul,club,871,4,Sunday,82,16441,2023,98,0.95,827,alta
NewJeans,kpop,Leon,club,2106,5,Saturday,25,32669,3060,93,0.95,2000,alta
Peso Pluma,regional_mexicano,LosAngeles,club,1881,5,Tuesday,127,47653,1473,93,0.95,1786,alta
Peso Pluma,regional_mexicano,CDMX,arena,23834,1,Friday,34,420464,2385,93,0.95,22642,alta
Banda MS,banda,Leon,theater,7316,11,Tuesday,158,143395,4059,89,0.95,6950,alta
Stray Kids,kpop,Bogota,arena,11385,7,Sunday,170,284677,21261,91,0.95,10815,alta
BTS,kpop,Bogota,club,1107,8,Sunday,77,27338,4217,99,0.95,1051,alta
Fuerza Regida,regional_mexicano,Madrid,arena,17093,1,Tuesday,64,255738,2267,88,0.93,15896,alta
Martin Garrix,electronica,Bogota,stadium,78818,3,Friday,155,1111366,1949,92,0.95,74877,alta
Coldplay,rock,LosAngeles,stadium,67064,3,Friday,37,1504548,4225,96,0.95,63710,alta
BLACKPINK,kpop,Seul,club,2842,9,Tuesday,18,55581,2356,98,0.95,2699,alta
Stray Kids,kpop,Seul,festival,60471,12,Thursday,58,1615236,1502,91,0.95,57447,alta
Clairo,indie,LosAngeles,festival,28202,11,Tuesday,70,611196,3830,80,0.95,26791,alta
Taylor Swift,pop,Queretaro,arena,12067,3,Tuesday,52,328731,2146,98,0.95,11463,alta
Clairo,indie,Leon,arena,17713,7,Thursday,168,413209,1301,80,0.9,15941,alta
Banda MS,banda,Guadalajara,stadium,32754,2,Wednesday,10,417347,3051,89,0.94,30788,alta
David Guetta,electronica,Guadalajara,theater,5750,10,Saturday,177,113154,2283,93,0.95,5462,alta
Siddhartha,indie,LosAngeles,club,2683,3,Tuesday,30,40052,37645,85,0.7,1878,media
The Weeknd,pop,Queretaro,festival,43629,3,Sunday,125,1195176,4352,96,0.95,41447,alta
Karol G,reggaeton,Monterrey,arena,19286,11,Thursday,173,487066,2007,94,0.95,18321,alta
Bad Bunny,reggaeton,LosAngeles,festival,65208,4,Thursday,156,1443437,2446,95,0.95,61947,alta
Ariana Grande,pop,Queretaro,theater,3264,4,Thursday,62,83358,3308,95,0.95,3100,alta
aespa,kpop,Seul,stadium,60077,5,Wednesday,74,837374,3473,90,0.95,57073,alta
Kendrick Lamar,rap,Bogota,stadium,49644,3,Wednesday,50,1155703,1516,95,0.95,47161,alta
Clairo,indie,Monterrey,festival,72637,1,Sunday,41,2092144,3593,80,0.95,69005,alta
Cuco,indie,Queretaro,stadium,73668,11,Thursday,42,864053,22692,82,0.67,49357,media
BLACKPINK,kpop,Monterrey,festival,21704,12,Saturday,164,584446,3451,98,0.95,20618,alta
Natanael Cano,corridos,Leon,arena,16293,7,Wednesday,93,392052,24785,87,0.82,13360,alta
Calvin Harris,electronica,Leon,theater,6235,4,Tuesday,59,119510,3456,94,0.95,5923,alta
Peso Pluma,regional_mexicano,Bogota,theater,8214,8,Sunday,176,210177,4489,93,0.95,7803,alta
Adele,pop,Bogota,club,1219,8,Tuesday,113,25359,3490,95,0.95,1158,alta
Martin Garrix,electronica,CDMX,club,1490,6,Monday,49,24975,33045,92,0.87,1296,alta
David Guetta,electronica,Monterrey,arena,16951,2,Wednesday,32,395125,3296,93,0.95,16103,alta
Imagine Dragons,rock,Leon,stadium,71630,1,Monday,152,958339,3606,94,0.94,67332,alta
Bad Bunny,reggaeton,Bogota,festival,83819,3,Saturday,33,1712072,2528,95,0.95,79628,alta
Martin Garrix,electronica,Guadalajara,stadium,34712,2,Sunday,10,375040,35002,92,0.87,30199,alta
Imagine Dragons,rock,Seul,festival,25336,2,Sunday,1,642325,2932,94,0.95,24069,alta
David Guetta,electronica,Queretaro,theater,5456,3,Thursday,172,71177,36854,93,0.78,4255,alta
David Guetta,electronica,Bogota,club,1977,6,Friday,50,53571,34171,93,0.95,1878,alta
The Weeknd,pop,CDMX,club,1157,11,Wednesday,135,32971,4784,96,0.95,1099,alta
TWICE,kpop,Guadalajara,theater,7496,2,Wednesday,112,75279,3287,92,0.95,7121,alta
Ed Sheeran,pop,Madrid,stadium,59442,6,Wednesday,89,1761890,23712,94,0.89,52903,alta
David Guetta,electronica,CDMX,club,1468,5,Tuesday,129,43650,2371,93,0.95,1394,alta
Adele,pop,Bogota,theater,5291,6,Saturday,60,121252,3113,95,0.95,5026,alta
Post Malone,rap,Bogota,stadium,78281,1,Wednesday,155,787105,4058,92,0.92,72018,alta
BLACKPINK,kpop,Leon,festival,34354,7,Friday,124,970371,4692,98,0.95,32636,alta
Arctic Monkeys,rock,CDMX,stadium,76434,8,Saturday,108,1947068,2681,92,0.95,72612,alta
Natanael Cano,corridos,Monterrey,stadium,49713,11,Friday,4,1040542,3085,87,0.95,47227,alta
Dua Lipa,pop,CDMX,club,1002,10,Friday,167,11327,2186,93,0.95,951,alta
Grupo Firme,banda,Leon,club,1342,6,Tuesday,132,17074,4068,90,0.95,1274,alta
Arctic Monkeys,rock,Guadalajara,arena,10188,6,Saturday,53,240117,3855,92,0.95,9678,alta
Martin Garrix,electronica,Queretaro,club,1794,8,Monday,164,33092,4504,92,0.95,1704,alta
Dua Lipa,pop,Leon,theater,8937,1,Tuesday,119,241637,28342,93,0.88,7864,alta
Martin Garrix,electronica,CDMX,festival,29279,12,Saturday,60,711070,1654,92,0.95,27815,alta
David Guetta,electronica,Madrid,festival,65948,9,Tuesday,67,760386,3840,93,0.95,62650,alta
Fuerza Regida,regional_mexicano,Leon,arena,20556,6,Saturday,36,216914,3845,88,0.95,19528,alta
Ed Sheeran,pop,CDMX,stadium,71318,3,Thursday,107,874338,1914,94,0.94,67038,alta
Ariana Grande,pop,LosAngeles,theater,4455,10,Wednesday,115,89502,3785,95,0.95,4232,alta
TWICE,kpop,Guadalajara,theater,3532,11,Sunday,56,67536,1854,92,0.95,3355,alta
Post Malone,rap,Monterrey,festival,23815,10,Thursday,8,494864,2288,92,0.95,22624,alta
Cuco,indie,Bogota,club,781,5,Wednesday,105,10547,3793,82,0.82,640,alta
Grupo Firme,banda,CDMX,arena,24152,5,Tuesday,26,661800,1934,90,0.95,22944,alta
Taylor Swift,pop,Madrid,theater,5952,11,Saturday,22,175121,2912,98,0.95,5654,alta
BTS,kpop,Bogota,festival,84120,9,Saturday,7,2291481,2887,99,0.95,79914,alta
Kendrick Lamar,rap,Leon,stadium,54310,7,Thursday,37,1615082,4082,95,0.95,51594,alta
Siddhartha,indie,CDMX,festival,70491,4,Tuesday,127,1161678,2879,85,0.95,66966,alta
Drake,rap,CDMX,club,1324,3,Sunday,62,30537,2188,94,0.95,1257,alta
Ed Sheeran,pop,LosAngeles,theater,8484,8,Saturday,21,105677,1500,94,0.95,8059,alta
Martin Garrix,electronica,Leon,stadium,38691,7,Saturday,44,563140,4016,92,0.95,36756,alta
BTS,kpop,Madrid,arena,20806,2,Wednesday,147,368302,4006,99,0.95,19765,alta
NewJeans,kpop,Guadalajara,theater,7780,12,Tuesday,94,97159,3103,93,0.95,7391,alta
TWICE,kpop,Madrid,arena,23125,9,Monday,8,351191,2376,92,0.95,21968,alta
Karol G,reggaeton,Leon,arena,23987,2,Sunday,126,612228,3853,94,0.95,22787,alta
Natanael Cano,corridos,LosAngeles,festival,77124,7,Wednesday,57,1204793,4312,87,0.95,73267,alta
Grupo Firme,banda,Bogota,festival,81152,6,Saturday,113,2066219,3008,90,0.95,77094,alta
Karol G,reggaeton,Guadalajara,club,822,2,Tuesday,50,15744,26929,94,0.89,731,alta
Drake,rap,Seul,festival,94422,12,Friday,7,2294778,3336,94,0.95,89700,alta
Ariana Grande,pop,Monterrey,arena,17386,1,Sunday,156,297708,3121,95,0.95,16516,alta
Arctic Monkeys,rock,CDMX,stadium,49851,8,Friday,83,591618,3156,92,0.95,47358,alta
Martin Garrix,electronica,Monterrey,arena,16442,8,Saturday,116,420862,2137,92,0.95,15619,alta
Adele,pop,Guadalajara,stadium,71172,6,Thursday,135,1786624,3619,95,0.95,67613,alta
Stray Kids,kpop,Bogota,theater,3582,8,Wednesday,82,62309,2441,91,0.95,3402,alta
Kendrick Lamar,rap,LosAngeles,festival,86473,8,Friday,142,1720431,2138,95,0.95,82149,alta
BLACKPINK,kpop,Seul,festival,51470,12,Thursday,113,774846,1704,98,0.95,48896,alta
Calvin Harris,electronica,Queretaro,arena,15644,3,Thursday,21,381422,3827,94,0.95,14861,alta
Arctic Monkeys,rock,Bogota,club,1046,1,Wednesday,155,25565,28853,92,0.87,910,alta
Peso Pluma,regional_mexicano,CDMX,stadium,33280,3,Wednesday,161,882081,1501,93,0.95,31616,alta
Natanael Cano,corridos,Queretaro,arena,12367,6,Friday,27,196648,1416,87,0.95,11748,alta
Post Malone,rap,Seul,stadium,68999,7,Wednesday,62,1704264,3030,92,0.95,65549,alta
BLACKPINK,kpop,LosAngeles,festival,29310,3,Friday,19,343067,1491,98,0.95,27844,alta
Clairo,indie,CDMX,club,1703,11,Wednesday,153,39931,2974,80,0.9,1532,alta
Fuerza Regida,regional_mexicano,Monterrey,club,1630,5,Saturday,141,25609,3636,88,0.95,1548,alta
David Guetta,electronica,Seul,club,789,1,Thursday,81,20605,1409,93,0.95,749,alta
Ariana Grande,pop,Queretaro,stadium,31052,2,Monday,121,770231,3673,95,0.95,29499,alta
Ed Sheeran,pop,Monterrey,stadium,46884,12,Thursday,13,1098844,4530,94,0.95,44539,alta
Fuerza Regida,regional_mexicano,Madrid,club,2917,4,Monday,126,71983,2369,88,0.95,2771,alta
Post Malone,rap,Bogota,arena,16587,5,Monday,25,471307,2358,92,0.95,15757,alta
Siddhartha,indie,Madrid,arena,15937,12,Wednesday,109,338764,1371,85,0.95,15140,alta
Natanael Cano,corridos,LosAngeles,theater,8520,5,Monday,19,86306,1394,87,0.87,7412,alta
Kendrick Lamar,rap,Seul,club,1880,12,Monday,141,35000,2180,95,0.95,1786,alta
Peso Pluma,regional_mexicano,CDMX,festival,23539,6,Sunday,92,673270,2427,93,0.95,22362,alta
Banda MS,banda,LosAngeles,arena,21289,7,Tuesday,97,253265,2324,89,0.94,20011,alta
The Weeknd,pop,Leon,club,1346,1,Monday,126,27496,4206,96,0.95,1278,alta
Natanael Cano,corridos,Leon,festival,23004,10,Wednesday,121,358622,1680,87,0.95,21853,alta
