artist,genre,city,country,venue_type,capacity,month,event_day,days_until_event,marketing_budget,ticket_price,artist_popularity,occupancy_pct,tickets_sold,demand_class
David Guetta,electronica,Los Angeles,Estados Unidos,theater,7078,5,Thursday,2,157082,33262,93,0.36,2548,baja
Grupo Firme,banda,Bogota,Colombia,club,1791,12,Wednesday,27,51833,1734,90,0.54,967,baja
The Weeknd,pop,Queretaro,Mexico,theater,8188,10,Thursday,172,227767,4129,96,0.72,5895,media
Peso Pluma,regional_mexicano,Queretaro,Mexico,stadium,38238,11,Friday,76,471399,1679,93,0.9,34414,alta
Ariana Grande,pop,Guadalajara,Mexico,theater,4786,6,Wednesday,48,73054,3173,95,0.59,2824,media
BTS,kpop,Bogota,Colombia,stadium,55027,9,Monday,110,841427,4796,99,0.82,45122,alta
Los Tigres del Norte,norteno,Leon,Mexico,club,2928,1,Saturday,13,43574,1900,92,0.57,1669,media
Drake,rap,Madrid,España,theater,7114,10,Sunday,25,100998,2159,94,0.75,5336,media
TWICE,kpop,Leon,Mexico,festival,29877,6,Tuesday,107,515451,2819,92,0.69,20615,media
The Weeknd,pop,CDMX,Mexico,arena,23246,7,Monday,59,514315,4164,96,0.92,21386,alta
aespa,kpop,Guadalajara,Mexico,stadium,52484,12,Saturday,107,1219156,1728,90,0.79,41462,alta
Martin Garrix,electronica,Leon,Mexico,arena,21111,7,Friday,119,472026,1928,92,0.77,16255,media
Coldplay,rock,Seul,,stadium,79636,4,Wednesday,143,1936406,4081,96,0.94,74858,alta
Post Malone,rap,Madrid,España,theater,4609,2,Thursday,58,60861,4362,92,0.31,1429,baja
Taylor Swift,pop,Queretaro,Mexico,club,2563,7,Tuesday,94,73857,29909,98,0.3,769,baja
Clairo,indie,Queretaro,Mexico,stadium,66829,5,Tuesday,119,1161761,1915,80,0.31,20717,baja
Karol G,reggaeton,Bogota,Colombia,stadium,48105,1,Sunday,90,1282438,1955,94,0.84,40408,alta
TWICE,kpop,Guadalajara,Mexico,festival,40724,6,Tuesday,106,756989,3781,92,0.88,35837,alta
Ed Sheeran,pop,Monterrey,Mexico,arena,15607,6,Tuesday,9,185348,2220,94,0.66,10301,media
Calvin Harris,electronica,Madrid,España,stadium,65568,7,Monday,11,1639578,1919,94,0.84,55077,alta
Martin Garrix,electronica,Guadalajara,Mexico,stadium,55706,12,Thursday,27,1055071,2675,92,0.9,50135,alta
Stray Kids,kpop,Seul,,arena,20606,4,Friday,37,356855,3119,91,0.59,12158,media
Ed Sheeran,pop,Monterrey,Mexico,stadium,44996,1,Monday,176,737965,23769,94,0.62,27898,media
Adele,pop,Monterrey,Mexico,festival,72977,3,Friday,49,2080166,32243,95,0.86,62760,alta
Dua Lipa,pop,Monterrey,Mexico,club,2753,3,Friday,167,69149,3401,93,0.39,1074,baja
Post Malone,rap,Bogota,Colombia,arena,15564,6,Monday,69,447779,38032,92,0.49,7626,baja
Fuerza Regida,regional_mexicano,Los Angeles,Estados Unidos,club,1482,10,Wednesday,34,44173,2569,88,0.31,459,baja
Calvin Harris,electronica,Leon,Mexico,stadium,44665,5,Tuesday,147,581718,38709,94,0.67,29926,media
